AÑO,CÓDIGO_MUNICIPIO,MUNICIPIO,CÓDIGO_DEPARTAMENTO,DEPARTAMENTO,DESERCIÓN,DESERCIÓN_TRANSICIÓN,DESERCIÓN_PRIMARIA,DESERCIÓN_SECUNDARIA,DESERCIÓN_MEDIA,APROBACIÓN,SEDES_CONECTADAS_A_INTERNET,COBERTURA_NETA,TASA_MATRICULACIÓN_5_16
2017,15377,Labranzagrande,15,Boyacá,8.77,6.25,6.32,14.79,7.14,86.55,4.55,55.3,55.3
2017,15380,La Capilla,15,Boyacá,0.72,4.55,0.0,0.64,1.39,97.61,25.0,93.72,93.7
2017,15401,La Victoria,15,Boyacá,4.19,0.0,6.12,3.75,0.0,91.16,27.27,54.47,54.5
2017,15403,La Uvita,15,Boyacá,1.21,2.78,1.03,1.63,0.0,93.36,23.08,96.94,96.9
2017,15407,Villa de Leyva,15,Boyacá,1.16,1.17,0.73,1.89,0.51,92.02,31.25,88.84,88.9
2017,15425,Macanal,15,Boyacá,2.12,0.0,1.99,2.76,2.08,94.78,15.0,70.27,70.3
2017,15442,Maripí,15,Boyacá,3.17,2.67,2.08,4.79,2.11,92.17,16.67,57.57,57.6
2017,15455,Miraflores,15,Boyacá,1.97,0.93,1.04,3.59,1.42,96.79,4.55,78.11,78.1
2017,15464,Mongua,15,Boyacá,3.3,4.35,2.08,5.84,0.98,96.7,10.53,82.93,82.9
2017,15466,Monguí,15,Boyacá,1.56,1.59,0.26,2.31,3.25,95.77,16.67,78.89,78.9
2017,15469,Moniquirá,15,Boyacá,2.82,3.82,1.7,3.95,2.85,95.0,21.43,93.46,93.5
2017,15476,Motavita,15,Boyacá,1.39,0.0,0.0,2.5,3.33,90.24,40.0,50.23,50.3
2017,15480,Muzo,15,Boyacá,6.06,3.67,3.15,9.25,8.33,88.49,8.7,86.61,86.6
2017,15491,Nobsa,15,Boyacá,2.89,4.41,1.81,4.6,0.98,87.16,62.5,73.09,73.2
2017,15494,Nuevo Colón,15,Boyacá,1.47,0.0,0.97,2.86,0.63,93.9,33.33,64.88,65.0
2017,15500,Oicatá,15,Boyacá,3.16,4.17,1.78,4.4,3.33,84.22,16.67,56.13,56.1
2017,15507,Otanche,15,Boyacá,3.69,3.33,2.17,5.2,4.22,96.31,17.95,54.8,54.8
2017,15511,Pachavita,15,Boyacá,0.27,0.0,0.0,0.0,2.78,97.07,18.18,78.46,78.5
2017,15514,Páez,15,Boyacá,1.83,2.33,1.21,3.51,0.0,91.38,8.7,75.62,75.6
2017,15516,Paipa,15,Boyacá,1.72,1.69,0.72,2.52,2.35,90.56,21.95,100.21,100.3
2017,15518,Pajarito,15,Boyacá,3.45,8.33,1.8,3.38,5.45,90.64,40.0,130.69,130.7
2017,15522,Panqueba,15,Boyacá,2.56,0.0,0.0,3.01,6.02,90.91,11.11,127.63,127.6
2017,15531,Pauna,15,Boyacá,2.66,2.22,2.99,2.87,1.35,90.79,12.82,57.65,57.6
2017,15533,Paya,15,Boyacá,1.8,5.0,0.0,3.91,0.0,88.98,13.33,103.33,103.3
2017,15537,Paz de Río,15,Boyacá,1.19,0.0,0.92,1.37,1.72,87.05,23.08,71.69,71.7
2017,15542,Pesca,15,Boyacá,1.97,3.09,1.17,2.56,2.82,95.82,13.04,74.67,74.7
2017,15550,Pisba,15,Boyacá,4.53,4.17,5.45,1.04,12.5,91.59,7.69,119.53,119.5
2017,15572,Puerto Boyacá,15,Boyacá,4.31,3.57,3.6,5.51,3.86,87.2,36.0,82.08,82.1
2017,15580,Quípama,15,Boyacá,4.73,4.62,4.29,5.81,2.88,79.46,19.23,62.36,62.4
2017,15599,Ramiriquí,15,Boyacá,1.61,0.0,0.38,2.88,2.26,93.14,29.41,90.48,90.5
2017,15600,Ráquira,15,Boyacá,1.15,0.86,1.36,1.28,0.0,96.06,52.63,29.06,29.1
2017,15621,Rondón,15,Boyacá,1.11,3.7,0.49,1.35,1.39,90.24,21.43,72.49,72.5
2017,15632,Saboyá,15,Boyacá,1.66,3.14,0.21,2.53,2.8,91.08,18.0,87.93,87.9
2017,15638,Sáchica,15,Boyacá,0.57,2.0,0.33,0.79,0.0,94.03,50.0,85.0,85.1
2017,15646,Samacá,15,Boyacá,1.41,1.62,0.65,2.29,1.94,93.27,45.83,82.69,82.7
2017,15660,San Eduardo,15,Boyacá,1.0,0.0,1.57,1.03,0.0,90.3,25.0,60.94,60.9
2017,15664,San José de Pare,15,Boyacá,3.85,2.0,3.31,4.08,6.25,87.8,27.27,68.33,68.3
2017,15667,San Luis de Gaceno,15,Boyacá,0.71,2.99,0.5,0.79,0.0,95.76,20.0,92.27,92.3
2017,15673,San Mateo,15,Boyacá,1.42,0.0,0.78,1.7,2.75,92.44,20.83,77.1,77.1
2017,15676,San Miguel de Sema,15,Boyacá,2.28,2.63,2.4,2.57,1.0,94.59,45.45,65.55,65.5
2017,15681,San Pablo de Borbur,15,Boyacá,3.18,1.2,2.76,4.43,1.98,93.28,20.0,56.5,56.5
2017,15686,Santana,15,Boyacá,4.5,4.88,3.16,7.55,1.44,95.5,40.0,83.85,83.8
2017,15690,Santa María,15,Boyacá,1.91,3.03,0.69,3.9,0.99,88.04,21.05,74.03,74.0
2017,15693,Santa Rosa de Viterbo,15,Boyacá,1.22,0.81,1.32,0.67,2.64,89.59,25.0,80.71,80.8
2017,15696,Santa Sofía,15,Boyacá,2.08,0.0,1.37,2.69,3.61,97.92,11.11,86.3,86.3
2017,15720,Sativanorte,15,Boyacá,0.56,5.0,0.66,0.0,0.0,94.66,42.86,76.0,76.0
2017,15723,Sativasur,15,Boyacá,0.0,0.0,0.0,0.0,0.0,91.12,25.0,94.31,94.3
2017,15740,Siachoque,15,Boyacá,1.34,0.66,0.3,2.28,2.17,93.77,46.67,78.54,78.5
2017,15753,Soatá,15,Boyacá,0.87,1.94,1.48,0.5,0.0,94.99,17.65,115.0,115.0
2017,15755,Socotá,15,Boyacá,1.93,0.91,1.13,3.7,0.83,95.78,19.44,90.39,90.4
2017,15757,Socha,15,Boyacá,1.44,2.0,0.48,2.55,1.21,96.46,14.29,104.46,104.5
2017,15759,Sogamoso,15,Boyacá,1.43,2.41,1.18,1.69,0.99,95.89,100.0,114.25,114.4
2017,15761,Somondoco,15,Boyacá,1.09,0.0,0.0,1.09,3.16,95.22,30.0,69.58,69.6
2017,15762,Sora,15,Boyacá,1.69,0.0,1.99,2.24,0.0,94.94,55.56,75.8,75.8
2017,15763,Sotaquirá,15,Boyacá,1.59,0.0,0.44,3.31,2.01,95.49,23.81,73.18,73.2
2017,15764,Soracá,15,Boyacá,3.31,2.46,0.6,5.69,6.0,89.5,18.18,127.75,127.8
2017,15774,Susacón,15,Boyacá,0.78,0.0,0.63,0.68,1.89,95.85,21.43,56.86,56.9
2017,15776,Sutamarchán,15,Boyacá,3.08,2.27,1.7,2.73,7.34,89.97,6.67,79.61,79.6
2017,15778,Sutatenza,15,Boyacá,0.84,0.0,0.0,0.54,3.49,93.93,16.67,65.68,65.7
2017,15790,Tasco,15,Boyacá,3.97,1.14,1.69,6.27,7.33,88.68,26.32,80.48,80.5
2017,15798,Tenza,15,Boyacá,2.8,3.45,2.44,3.3,2.38,90.19,25.0,77.79,77.8
2017,15804,Tibaná,15,Boyacá,1.2,2.46,0.9,1.47,0.81,95.45,8.33,79.2,79.2
2017,15806,Tibasosa,15,Boyacá,1.63,1.82,0.87,2.79,0.67,90.09,50.0,62.64,62.7
2017,15808,Tinjacá,15,Boyacá,0.0,0.0,0.0,0.0,0.0,95.76,18.18,73.34,73.3
2017,15810,Tipacoque,15,Boyacá,0.94,5.0,1.45,0.0,0.0,91.85,33.33,98.2,98.2
2017,15814,Toca,15,Boyacá,2.32,1.34,0.82,3.91,3.67,90.52,6.25,81.5,81.5
2017,15816,Togüí,15,Boyacá,3.14,2.94,2.21,4.07,4.08,89.78,7.14,81.65,81.7
2017,15820,Tópaga,15,Boyacá,1.54,0.0,0.0,3.27,3.41,89.11,33.33,82.96,83.0
2017,15822,Tota,15,Boyacá,3.0,0.0,0.8,6.78,2.9,92.96,81.25,96.64,96.6
2017,15832,Tununguá,15,Boyacá,2.11,6.25,1.56,2.02,2.38,97.89,12.5,68.13,68.1
2017,15835,Turmequé,15,Boyacá,1.5,0.0,1.39,1.78,1.53,94.84,22.22,111.02,111.0
2017,15837,Tuta,15,Boyacá,1.91,6.78,0.66,1.56,4.03,91.49,23.53,89.46,89.5
2017,15839,Tutazá,15,Boyacá,2.28,0.0,0.71,3.25,4.23,96.19,27.27,126.46,126.5
2017,15842,Umbita,15,Boyacá,1.91,0.0,0.34,4.39,1.81,94.99,62.5,48.07,48.1
2017,15861,Ventaquemada,15,Boyacá,2.38,1.47,1.59,4.01,1.18,93.39,40.91,80.78,80.8
2017,15879,Viracachá,15,Boyacá,3.84,0.0,1.04,6.55,7.35,91.26,18.18,61.8,61.8
2017,15897,Zetaquira,15,Boyacá,2.83,0.0,1.07,4.89,3.27,92.24,5.26,98.51,98.5
2017,17001,Manizales,17,Caldas,2.92,3.37,1.81,4.13,2.49,91.21,89.63,79.94,80.0
2017,17013,Aguadas,17,Caldas,3.99,2.85,2.33,6.08,4.22,90.9,29.41,79.44,79.4
2017,17042,Anserma,17,Caldas,3.83,3.86,2.96,5.29,2.87,86.08,25.76,79.39,79.5
2017,17050,Aranzazu,17,Caldas,4.27,3.18,3.54,4.96,5.17,87.8,23.53,79.41,79.4
2017,17088,Belalcázar,17,Caldas,5.34,3.76,5.08,6.7,2.78,81.88,48.39,81.74,81.7
2017,17174,Chinchiná,17,Caldas,3.99,2.69,2.65,6.33,2.89,82.73,59.38,78.77,79.2
2017,17272,Filadelfia,17,Caldas,5.35,3.23,0.9,10.12,7.73,84.4,28.13,72.43,72.4
2017,17380,La Dorada,17,Caldas,5.24,7.47,4.46,6.09,4.54,83.88,74.07,76.58,76.6
2017,17388,La Merced,17,Caldas,4.03,2.17,4.7,3.74,3.61,90.81,41.67,99.54,99.5
2017,17433,Manzanares,17,Caldas,4.92,5.83,2.84,6.9,5.46,90.49,23.4,60.32,60.3
2017,17442,Marmato,17,Caldas,1.67,0.0,1.61,2.44,0.55,89.48,62.5,79.28,79.3
2017,17444,Marquetalia,17,Caldas,2.76,1.09,2.41,3.52,2.62,95.56,37.5,70.93,70.9
2017,17446,Marulanda,17,Caldas,2.31,0.0,3.13,1.35,3.23,97.69,36.36,43.7,43.7
2017,17486,Neira,17,Caldas,3.23,3.29,2.7,3.9,3.2,94.44,27.78,48.76,48.8
2017,17495,Norcasia,17,Caldas,3.39,2.83,3.08,4.07,2.84,80.78,33.33,83.91,83.9
2017,17513,Pácora,17,Caldas,3.39,7.28,2.47,3.51,3.86,91.22,23.08,64.22,64.2
2017,17524,Palestina,17,Caldas,5.25,7.96,3.49,6.99,5.06,90.91,52.63,71.85,71.8
2017,17541,Pensilvania,17,Caldas,3.42,4.93,2.61,4.49,2.67,92.08,15.56,59.51,59.5
2017,17614,Riosucio,17,Caldas,1.74,0.47,0.97,2.7,2.36,91.92,29.79,70.32,70.3
2017,17616,Risaralda,17,Caldas,5.51,5.19,4.2,7.66,3.61,85.35,21.43,91.33,91.3
2017,17653,Salamina,17,Caldas,3.68,3.23,2.38,5.39,3.45,93.54,22.22,67.52,67.5
2017,17662,Samaná,17,Caldas,2.87,1.08,2.38,3.93,2.68,92.39,25.88,66.58,66.6
2017,17665,San José,17,Caldas,2.9,1.39,2.79,4.2,0.0,94.42,20.0,53.92,53.9
2017,17777,Supía,17,Caldas,3.23,4.65,2.33,4.38,2.39,89.25,34.78,83.82,83.8
2017,17867,Victoria,17,Caldas,4.98,5.38,7.43,2.86,2.21,86.6,25.0,104.45,104.4
2017,17873,Villamaría,17,Caldas,2.52,3.3,1.42,3.57,2.49,90.56,40.54,82.54,82.7
2017,17877,Viterbo,17,Caldas,4.48,5.17,3.88,5.56,2.5,85.45,42.11,83.93,83.9
2017,18001,Florencia,18,Caquetá,6.75,7.79,5.87,8.12,5.35,92.46,5.84,90.54,90.6
2017,18029,Albania,18,Caquetá,5.49,3.16,4.09,8.47,4.23,89.56,12.0,57.96,58.0
2017,18094,Belén de los Andaquies,18,Caquetá,5.27,10.61,2.71,8.61,3.46,91.4,6.67,66.11,66.1
2017,18150,Cartagena del Chairá,18,Caquetá,8.3,7.94,7.14,11.3,6.67,89.02,6.13,78.51,78.5
2017,18205,Curillo,18,Caquetá,7.36,7.37,6.92,8.66,5.11,87.65,6.25,64.9,64.9
2017,18247,El Doncello,18,Caquetá,5.47,5.76,4.34,6.81,5.85,89.33,11.29,79.64,79.6
2017,18256,El Paujil,18,Caquetá,4.44,4.42,3.68,6.24,2.24,93.23,14.55,53.01,53.0
2017,18410,La Montañita,18,Caquetá,5.36,5.15,5.33,5.3,6.08,91.96,9.17,56.74,56.7
2017,18460,Milán,18,Caquetá,5.21,4.18,5.44,5.01,5.64,89.7,13.11,67.44,67.4
2017,18479,Morelia,18,Caquetá,5.93,16.13,6.89,2.86,2.13,88.89,11.11,80.37,80.4
2017,18592,Puerto Rico,18,Caquetá,6.4,4.42,6.37,8.01,3.13,91.15,6.59,71.72,71.7
2017,18610,San José del Fragua,18,Caquetá,7.8,10.8,6.49,9.64,6.42,84.59,12.7,86.29,86.3
2017,18753,San Vicente del Caguán,18,Caquetá,7.43,8.08,6.32,9.35,6.5,87.07,7.14,70.24,70.2
2017,18756,Solano,18,Caquetá,8.23,9.02,5.22,10.78,26.49,91.77,6.02,38.27,38.3
2017,18785,Solita,18,Caquetá,7.22,4.64,5.93,8.75,11.72,91.65,14.29,68.54,68.5
2017,18860,Valparaíso,18,Caquetá,4.31,3.88,2.79,6.65,5.51,91.63,9.62,47.18,47.2
2017,19001,Popayán,19,Cauca,1.35,1.51,1.21,1.56,1.13,95.22,70.31,107.86,107.9
2017,19022,Almaguer,19,Cauca,3.36,1.77,1.63,5.43,4.52,81.7,46.88,60.41,60.4
2017,19050,Argelia,19,Cauca,6.92,7.64,5.62,9.34,5.35,84.81,33.33,86.76,86.8
2017,19075,Balboa,19,Cauca,3.4,2.24,2.52,5.14,3.19,91.83,46.27,59.8,59.8
2017,19100,Bolívar,19,Cauca,2.62,2.77,1.35,4.59,1.98,91.61,29.79,65.67,65.7
2017,19110,Buenos Aires,19,Cauca,1.88,1.16,1.05,3.11,2.7,91.42,31.75,70.35,70.3
2017,19130,Cajibío,19,Cauca,2.99,2.43,1.07,4.94,5.93,90.98,21.0,74.5,74.5
2017,19137,Caldono,19,Cauca,3.26,1.59,2.02,5.22,4.05,87.2,40.7,100.62,100.6
2017,19142,Caloto,19,Cauca,1.96,2.11,1.11,2.33,3.6,92.29,21.43,160.67,160.7
2017,19212,Corinto,19,Cauca,3.84,2.46,2.05,5.83,6.2,89.39,31.25,73.33,73.3
2017,19256,El Tambo,19,Cauca,3.4,3.85,2.19,5.08,4.15,90.97,19.39,86.33,86.3
2017,19290,Florencia,19,Cauca,2.14,1.19,0.88,4.87,0.83,91.88,31.25,84.73,84.7
2017,19300,Guachene,19,Cauca,0.88,0.39,0.24,1.72,1.52,94.11,11.76,65.77,65.8
2017,19318,Guapi,19,Cauca,2.99,0.68,1.78,5.82,4.23,91.26,7.46,78.85,78.8
2017,19355,Inzá,19,Cauca,3.12,1.11,0.84,6.04,5.98,89.19,49.28,76.82,76.8
2017,19364,Jambaló,19,Cauca,3.19,1.44,0.46,5.99,8.94,90.32,51.43,73.25,73.3
2017,19392,La Sierra,19,Cauca,3.92,2.78,0.92,6.94,7.73,91.95,25.53,88.51,88.5
2017,19397,La Vega,19,Cauca,4.58,6.06,2.0,7.37,4.68,87.13,34.72,28.16,28.2
2017,19418,López,19,Cauca,3.9,1.99,3.9,5.19,1.63,91.04,20.63,95.07,95.1
2017,19450,Mercaderes,19,Cauca,1.8,1.79,0.67,2.92,2.63,93.96,30.77,71.28,71.3
2017,19455,Miranda,19,Cauca,2.68,0.72,1.56,3.86,3.93,88.66,20.0,58.34,58.3
2017,19473,Morales,19,Cauca,3.71,2.43,1.98,6.06,5.57,83.5,24.66,108.05,108.0
2017,19513,Padilla,19,Cauca,1.82,0.67,1.79,2.69,0.0,96.15,7.14,97.11,97.1
2017,19517,Paez,19,Cauca,3.62,2.36,2.23,6.32,6.01,85.56,53.13,84.85,84.8
2017,19532,Patía,19,Cauca,3.77,4.44,2.12,5.73,3.51,90.36,34.83,74.42,74.4
2017,19533,Piamonte,19,Cauca,4.83,4.26,4.16,6.58,4.59,91.32,9.43,101.71,101.7
2017,19548,Piendamó,19,Cauca,2.98,2.64,1.56,3.94,5.65,90.04,44.0,74.58,74.6
2017,19573,Puerto Tejada,19,Cauca,2.08,2.8,1.99,2.17,1.73,92.02,4.35,91.22,91.2
2017,19585,Puracé,19,Cauca,1.8,0.41,1.24,2.32,3.43,91.91,26.83,71.1,71.1
2017,19622,Rosas,19,Cauca,2.12,1.49,0.71,2.84,4.76,91.57,44.44,61.93,61.9
2017,19693,San Sebastián,19,Cauca,1.16,0.9,0.15,2.71,1.02,92.53,48.57,52.01,52.0
2017,19698,Santander de Quilichao,19,Cauca,2.25,2.02,1.4,3.28,2.95,90.02,14.66,95.67,95.7
2017,19701,Santa Rosa,19,Cauca,3.18,1.22,1.58,4.45,8.7,94.74,61.76,38.65,38.6
2017,19743,Silvia,19,Cauca,3.93,4.58,1.94,5.74,5.83,86.73,37.33,81.05,81.0
2017,19760,Sotara,19,Cauca,2.56,6.4,1.09,3.29,2.93,90.13,12.12,47.34,47.3
2017,19780,Suárez,19,Cauca,1.65,1.93,0.92,2.14,3.83,93.03,22.81,90.97,91.0
2017,19785,Sucre,19,Cauca,3.39,5.33,1.33,5.16,4.88,89.24,46.43,59.53,59.5
2017,19807,Timbío,19,Cauca,2.1,2.86,1.43,2.56,2.62,89.08,50.0,82.71,82.7
2017,19809,Timbiquí,19,Cauca,3.17,2.47,3.12,3.31,4.13,90.9,6.56,99.58,99.6
2017,19821,Toribio,19,Cauca,3.44,3.77,1.18,5.83,6.16,90.92,9.09,85.64,85.6
2017,19824,Totoró,19,Cauca,2.79,1.9,1.36,5.26,3.56,87.13,43.18,76.18,76.2
2016,19845,Villa Rica,19,Cauca,3.02,4.15,2.43,3.57,2.97,92.45,100.0,78.28,78.3
2017,20001,Valledupar,20,Cesar,2.93,3.88,2.51,3.49,2.16,91.52,20.11,88.68,88.9
2017,20011,Aguachica,20,Cesar,4.11,4.94,3.66,5.19,1.98,89.14,21.79,94.95,95.1
2017,20013,Agustín Codazzi,20,Cesar,4.49,5.76,4.75,4.1,2.58,90.78,11.21,115.68,115.9
2017,20032,Astrea,20,Cesar,3.83,4.86,3.3,4.02,4.85,92.38,86.11,88.41,88.4
2017,20045,Becerril,20,Cesar,4.37,4.83,4.34,4.88,2.26,90.3,10.2,153.95,154.1
2017,20060,Bosconia,20,Cesar,5.3,7.85,5.82,4.82,1.67,88.47,20.83,90.78,90.9
2017,20175,Chimichagua,20,Cesar,2.6,4.1,2.4,2.41,2.18,94.43,45.24,104.97,105.0
2017,20178,Chiriguaná,20,Cesar,6.05,9.2,6.31,5.22,4.1,91.05,31.58,129.89,130.0
2017,20228,Curumaní,20,Cesar,1.95,3.44,2.37,1.16,1.38,94.32,19.57,134.44,134.5
2017,20238,El Copey,20,Cesar,5.58,7.74,5.72,5.23,3.23,88.9,8.45,105.1,105.3
2017,20250,El Paso,20,Cesar,4.91,7.82,4.55,5.37,2.49,91.32,37.04,147.94,148.3
2017,20295,Gamarra,20,Cesar,3.5,4.66,3.35,4.15,1.21,85.25,80.0,63.18,63.2
2017,20310,González,20,Cesar,3.7,1.09,2.32,7.14,1.37,84.27,65.0,60.15,60.2
2017,20383,La Gloria,20,Cesar,5.59,7.63,5.17,6.22,3.52,87.01,23.08,105.64,105.6
2017,20400,La Jagua de Ibirico,20,Cesar,3.85,5.97,3.5,3.88,3.78,93.59,22.86,173.25,173.3
2017,20443,Manaure,20,Cesar,3.72,2.6,2.71,4.55,5.06,87.91,13.33,62.27,62.3
2017,20517,Pailitas,20,Cesar,5.05,11.59,3.54,6.12,2.84,91.6,25.0,98.49,98.5
2017,20550,Pelaya,20,Cesar,5.01,4.76,4.82,6.31,1.86,89.0,18.18,96.66,96.7
2017,20570,Pueblo Bello,20,Cesar,5.19,8.35,4.21,6.22,6.31,88.85,20.0,84.49,84.5
2017,20614,Río de Oro,20,Cesar,5.82,3.58,4.63,8.88,4.09,88.93,26.19,112.07,112.1
2017,20621,La Paz,20,Cesar,5.76,6.62,4.3,7.85,5.42,89.02,17.91,110.43,110.4
2017,20710,San Alberto,20,Cesar,4.56,7.17,3.97,5.79,1.23,87.96,21.21,83.79,83.8
2017,20750,San Diego,20,Cesar,7.47,9.65,5.85,9.83,5.91,84.0,52.38,121.32,121.5
2017,20770,San Martín,20,Cesar,4.82,6.65,3.87,6.43,2.89,82.43,46.67,108.88,108.9
2017,20787,Tamalameque,20,Cesar,1.97,5.24,1.56,1.92,1.12,94.89,50.0,109.65,109.7
2017,23001,Montería,23,Córdoba,2.99,4.38,2.41,3.63,2.48,86.92,10.63,97.88,98.0
2017,23068,Ayapel,23,Córdoba,2.81,1.99,2.9,3.1,2.24,96.59,20.24,81.04,81.0
2017,23079,Buenavista,23,Córdoba,4.47,2.89,2.77,7.71,3.77,95.51,47.37,85.91,85.9
2017,23090,Canalete,23,Córdoba,3.46,3.46,1.85,5.4,4.7,89.91,28.21,80.47,80.5
2017,23162,Cereté,23,Córdoba,2.99,4.79,1.8,4.14,2.64,94.04,63.46,97.98,98.1
2017,23168,Chimá,23,Córdoba,1.36,3.27,1.2,1.3,0.84,95.98,71.43,78.21,78.2
2017,23182,Chinú,23,Córdoba,3.59,2.8,2.06,5.42,4.93,94.88,53.62,91.91,91.9
2017,23189,Ciénaga de Oro,23,Córdoba,2.37,2.78,1.63,3.07,2.92,97.12,63.79,80.5,80.5
2017,23300,Cotorra,23,Córdoba,4.56,3.15,1.47,8.99,4.53,95.05,95.0,100.74,100.7
2017,23350,La Apartada,23,Córdoba,4.18,2.88,3.48,5.26,5.3,95.75,71.43,70.88,70.9
2017,23417,Lorica,23,Córdoba,3.64,5.46,2.55,4.86,2.72,90.25,32.12,87.9,87.9
2017,23419,Los Córdobas,23,Córdoba,2.28,2.65,1.71,2.97,2.34,97.7,48.28,60.82,60.8
2017,23464,Momil,23,Córdoba,0.71,1.18,0.43,0.64,1.47,99.29,100.0,97.97,98.0
2017,23466,Montelíbano,23,Córdoba,2.72,1.99,1.57,4.45,3.6,97.05,36.21,93.37,93.9
2017,23500,Moñitos,23,Córdoba,2.16,2.7,1.44,2.34,4.07,97.84,48.78,85.57,85.6
2017,23555,Planeta Rica,23,Córdoba,3.45,3.04,2.39,4.51,4.92,96.26,47.13,95.37,95.4
2017,23570,Pueblo Nuevo,23,Córdoba,2.26,1.91,1.61,2.96,3.2,97.72,40.91,66.88,66.9
2017,23574,Puerto Escondido,23,Córdoba,3.56,5.23,1.94,5.1,4.74,95.1,30.0,67.42,67.4
2017,23580,Puerto Libertador,23,Córdoba,4.06,2.25,2.81,6.65,6.01,95.79,24.68,73.44,73.4
2017,23586,Purísima,23,Córdoba,1.09,0.93,0.49,1.34,2.19,96.63,52.0,92.68,92.7
2017,23660,Sahagún,23,Córdoba,1.58,2.23,0.98,2.23,1.62,97.38,20.56,101.72,101.7
2017,23670,San Andrés Sotavento,23,Córdoba,2.46,2.24,1.47,3.54,3.26,94.54,74.42,83.83,83.8
2017,23672,San Antero,23,Córdoba,2.41,2.54,1.25,3.37,3.87,94.43,75.76,91.55,91.5
2017,23675,San Bernardo del Viento,23,Córdoba,1.48,1.86,1.52,1.44,1.14,96.44,54.05,85.75,85.8
2017,23678,San Carlos,23,Córdoba,3.18,2.73,2.46,4.16,3.68,96.1,38.3,81.77,81.8
2017,23682,San José de Uré,23,Córdoba,2.83,2.29,2.48,3.17,4.46,97.17,22.73,99.7,99.7
2017,23686,San Pelayo,23,Córdoba,3.81,5.71,2.96,3.93,4.98,93.37,43.28,83.07,83.1
2017,23807,Tierralta,23,Córdoba,3.74,2.81,3.09,5.51,3.0,93.58,37.32,87.32,87.3
2017,23815,Tuchín,23,Córdoba,5.05,4.5,1.85,7.87,11.63,92.92,40.54,78.21,78.2
2017,23855,Valencia,23,Córdoba,3.18,3.32,2.13,4.61,3.3,94.64,36.84,76.84,76.8
2015,25001,Agua de Dios,25,Cundinamarca,5.53,8.26,4.48,6.48,4.46,84.62,0.0,88.21,88.21
2017,25019,Albán,25,Cundinamarca,5.08,6.14,3.91,6.36,4.84,94.92,35.71,79.13,79.1
2017,25035,Anapoima,25,Cundinamarca,1.54,0.0,1.32,2.0,1.91,94.99,30.43,96.57,96.6
2017,25040,Anolaima,25,Cundinamarca,3.13,5.36,1.68,4.35,3.02,95.88,20.0,109.15,109.2
2017,25053,Arbeláez,25,Cundinamarca,3.16,4.93,2.94,3.33,2.53,93.05,23.08,66.37,66.4
2017,25086,Beltrán,25,Cundinamarca,2.34,0.0,2.16,2.56,3.57,97.66,30.0,81.82,81.8
2017,25095,Bituima,25,Cundinamarca,2.56,0.0,0.93,5.26,2.5,84.88,14.29,73.36,73.4
2017,25099,Bojacá,25,Cundinamarca,4.22,2.44,2.13,5.38,10.75,95.3,33.33,64.48,64.5
2017,25120,Cabrera,25,Cundinamarca,2.29,4.55,1.43,3.22,2.11,97.71,21.05,88.26,88.3
2017,25123,Cachipay,25,Cundinamarca,4.41,5.77,2.56,5.88,5.84,95.59,46.15,56.32,56.4
2017,25126,Cajicá,25,Cundinamarca,2.79,3.1,1.44,4.85,1.32,94.35,17.65,103.22,104.4
2017,25148,Caparrapí,25,Cundinamarca,1.6,1.2,1.3,1.42,3.61,95.76,16.46,62.39,62.4
2017,25151,Caqueza,25,Cundinamarca,2.77,5.37,2.06,2.9,3.54,96.8,22.58,90.28,90.3
2017,25154,Carmen de Carupa,25,Cundinamarca,0.47,0.93,0.63,0.0,0.79,95.95,23.08,69.58,69.6
2017,25168,Chaguaní,25,Cundinamarca,1.19,0.0,0.48,2.2,1.3,98.81,29.41,57.87,57.9
2017,25175,Chía,25,Cundinamarca,2.21,3.3,1.66,2.73,2.04,89.49,100.0,102.22,103.5
2017,25178,Chipaque,25,Cundinamarca,0.84,0.0,0.92,1.0,0.58,99.16,14.29,83.27,83.3
2017,25181,Choachí,25,Cundinamarca,1.78,0.75,0.95,2.41,3.02,98.13,13.33,95.89,95.9
2017,25183,Chocontá,25,Cundinamarca,1.74,2.78,1.15,2.24,2.05,98.23,50.0,73.02,73.0
2017,25200,Cogua,25,Cundinamarca,2.93,3.43,1.43,4.18,3.74,96.35,47.37,77.01,77.1
2017,25224,Cucunubá,25,Cundinamarca,1.62,4.35,1.36,1.91,0.0,92.64,47.06,73.28,73.3
2017,25245,El Colegio,25,Cundinamarca,3.12,4.24,2.36,4.24,1.83,96.71,53.57,100.07,100.1
2017,25258,El Peñón,25,Cundinamarca,1.62,3.77,1.48,1.47,1.27,92.06,19.23,83.51,83.5
2017,25260,El Rosal,25,Cundinamarca,2.19,3.32,2.03,2.39,1.27,97.78,11.11,102.61,102.7
2017,25269,Facatativá,25,Cundinamarca,2.68,2.86,1.79,3.86,2.24,90.23,32.14,84.47,84.6
2017,25279,Fomeque,25,Cundinamarca,2.74,0.62,1.18,4.5,5.24,96.66,24.24,89.94,89.9
2017,25281,Fosca,25,Cundinamarca,1.27,1.98,0.33,2.98,0.0,98.65,29.63,69.08,69.1
2017,25286,Funza,25,Cundinamarca,2.45,3.3,1.46,3.63,2.15,91.37,41.18,114.3,114.6
2017,25288,Fúquene,25,Cundinamarca,2.08,3.33,0.37,3.14,2.88,93.56,58.33,110.54,110.5
